,날짜,best,best_birth,worst,worst_birth,gid
3,04월 27일,뷰캐넌,1989-05-11,김영규,2000-02-10,21112
4,04월 27일,터커,1990-07-06,김범수,1995-10-03,21111
0,04월 25일,박석민,1985-06-22,이영하,1997-11-01,21110
1,04월 25일,김웅빈,1996-02-09,서진용,1992-10-02,21109
2,04월 25일,김병희,1990-12-06,김원중,1993-06-14,21108
3,04월 25일,이민호,2001-08-30,오지환,1990-03-12,21107
4,04월 25일,양창섭,1999-09-22,정해영,2001-08-23,21106
0,04월 24일,김재호,1985-03-21,강동연,1992-12-18,21105
1,04월 24일,최정,1987-02-28,박병호,1986-07-10,21104
2,04월 24일,안치홍,1990-07-02,한동희,1999-06-01,21103
3,04월 24일,노시환,2000-12-03,임찬규,1992-11-20,21102
4,04월 24일,피렐라,1989-11-21,이민우,1993-02-09,21101
0,04월 23일,최원준,1994-12-21,박석민,1985-06-22,21100
1,04월 23일,최주환,1988-02-28,김선기,1991-09-01,21099
2,04월 23일,프랑코,1992-12-29,이정현,1997-12-05,21098
3,04월 23일,수아레즈,1992-09-11,임종찬,2001-09-28,21097
4,04월 23일,멩덴,1993-02-19,백정현,1987-07-13,21096
0,04월 22일,정해영,2001-08-23,유강남,1992-07-15,21095
1,04월 22일,프레이타스,1989-03-18,장시환,1987-11-01,21094
2,04월 22일,추신수,1982-07-13,임현준,1988-12-21,21093
3,04월 22일,김재환,1988-09-22,스트레일리,1988-12-01,21092
4,04월 22일,데스파이네,1987-04-04,루친스키,1988-12-30,21091
0,04월 21일,김현수,1988-01-12,고영창,1989-02-24,21090
1,04월 21일,요키시,1989-07-29,김태훈,1992-03-02,21089
2,04월 21일,뷰캐넌,1989-05-11,이건욱,1995-02-13,21088
3,04월 21일,이대호,1982-06-21,김진욱,2002-07-05,21087
4,04월 21일,강백호,1999-07-29,쿠에바스,1990-10-14,21086
0,04월 20일,최형우,1983-12-16,이형종,1989-06-07,21085
1,04월 20일,서건창,1989-08-22,김정인,1996-06-03,21084
2,04월 20일,김태훈,1990-05-19,이승민,2000-08-26,21083
3,04월 20일,김준태,1994-07-31,이영하,1997-11-01,21082
4,04월 20일,배제성,1996-09-29,파슨스,1992-09-06,21081
0,04월 20일,최형우,1983-12-16,이형종,1989-06-07,21080
1,04월 20일,서건창,1989-08-22,김정인,1996-06-03,21079
2,04월 20일,김태훈,1990-05-19,이승민,2000-08-26,21078
3,04월 20일,김준태,1994-07-31,이영하,1997-11-01,21077
4,04월 20일,배제성,1996-09-29,파슨스,1992-09-06,21076
0,04월 18일,허경민,1990-08-26,이민호,2001-08-30,21075
1,04월 18일,폰트,1990-05-24,이창진,1991-03-04,21074
2,04월 18일,고영표,1991-09-16,최원태,1997-01-07,21073
3,04월 18일,원태인,2000-04-06,정훈,1987-07-18,21072
4,04월 18일,카펜터,1990-08-22,이재학,1990-10-04,21071
0,04월 17일,이흥련,1989-05-16,최원준,1997-03-23,21070
1,04월 17일,최원준,1994-12-21,수아레즈,1992-09-11,21069
2,04월 17일,조용호,1989-09-09,장재영,2002-05-10,21068
3,04월 17일,박해민,1990-02-24,프랑코,1992-12-29,21067
4,04월 17일,양의지,1987-06-05,김범수,1995-10-03,21066
0,04월 16일,켈리,1989-10-04,페르난데스,1988-04-27,21065
1,04월 16일,이창진,1991-03-04,조영우,1995-06-27,21064
2,04월 16일,장성우,1990-01-17,김선기,1991-09-01,21063
3,04월 16일,라이블리,1992-03-05,이승현,1991-11-20,21062
4,04월 16일,양의지,1987-06-05,주현상,1992-08-10,21061
0,04월 15일,배정대,1995-06-12,윤명준,1989-06-18,21060
1,04월 15일,김민성,1988-12-17,요키시,1989-07-29,21059
2,04월 15일,로맥,1985-09-30,김영규,2000-02-10,21058
3,04월 15일,뷰캐넌,1989-05-11,정진호,1988-10-02,21057
4,04월 15일,최형우,1983-12-16,박진형,1994-06-10,21056
0,04월 14일,이승진,1995-01-07,박경수,1984-03-31,21055
1,04월 14일,정찬헌,1990-01-26,김정인,1996-06-03,21054
2,04월 14일,파슨스,1992-09-06,고종욱,1989-01-11,21053
3,04월 14일,킹엄,1991-11-08,이승민,2000-08-26,21052
4,04월 14일,브룩스,1990-04-27,김대우,1984-07-26,21051
0,04월 13일,박건우,1990-09-08,김민규,1999-05-07,21050
1,04월 13일,스미스,1987-08-07,임찬규,1992-11-20,21049
2,04월 13일,알테어,1991-01-14,한유섬,1989-08-09,21048
3,04월 13일,원태인,2000-04-06,박주홍,1999-08-20,21047
4,04월 13일,박세웅,1995-11-30,이민우,1993-02-09,21046
0,04월 13일,박건우,1990-09-08,김민규,1999-05-07,21045
1,04월 13일,스미스,1987-08-07,임찬규,1992-11-20,21044
2,04월 13일,알테어,1991-01-14,한유섬,1989-08-09,21043
3,04월 13일,원태인,2000-04-06,박주홍,1999-08-20,21042
4,04월 13일,박세웅,1995-11-30,이민우,1993-02-09,21041
0,04월 11일,수아레즈,1992-09-11,조영우,1995-06-27,21040
1,04월 11일,장운호,1994-02-20,최재훈,1989-08-27,21039
2,04월 11일,백정현,1987-07-13,알몬테,1989-06-10,21038
3,04월 11일,알테어,1991-01-14,멩덴,1993-02-19,21037
4,04월 11일,서건창,1989-08-22,박병호,1986-07-10,21036
0,04월 10일,라모스,1994-12-28,김민성,1988-12-17,21035
1,04월 10일,구자욱,1993-02-12,주권,1995-05-31,21034
2,04월 10일,김재환,1988-09-22,장시환,1987-11-01,21033
3,04월 10일,양의지,1987-06-05,임기영,1993-04-16,21032
4,04월 10일,스트레일리,1988-12-01,안우진,1999-08-30,21031
0,04월 09일,홍창기,1993-11-21,이건욱,1995-02-13,21030
1,04월 09일,노시환,2000-12-03,유희관,1986-06-01,21029
2,04월 09일,뷰캐넌,1989-05-11,이보근,1986-04-30,21028
3,04월 09일,나성범,1989-10-03,브룩스,1990-04-27,21027
4,04월 09일,이정후,1998-08-20,김진욱,2002-07-05,21026
0,04월 08일,이승민,2000-08-26,이영하,1997-11-01,21025
1,04월 08일,박찬호,1995-06-05,오주원,1985-03-31,21024
2,04월 08일,추신수,1982-07-13,김진영,1992-04-16,21023
3,04월 08일,유강남,1992-07-15,배제성,1996-09-29,21022
4,04월 08일,김태군,1989-12-30,김영규,2000-02-10,21021
0,04월 07일,김강률,1988-08-28,김상수,1990-03-23,21020
1,04월 07일,이승재,2000-10-04,송우현,1996-12-27,21019
2,04월 07일,박정현,2001-07-27,폰트,1990-05-24,21018
3,04월 07일,강백호,1999-07-29,정우영,1999-08-19,21017
4,04월 07일,나성범,1989-10-03,구승민,1990-06-12,21016
0,04월 06일,최원준,1994-12-21,백정현,1987-07-13,21015
1,04월 06일,최원준,1997-03-23,김선기,1991-09-01,21014
2,04월 06일,박종훈,1991-08-13,하주석,1994-02-25,21013
3,04월 06일,수아레즈,1992-09-11,이정용,1997-03-26,21012
4,04월 06일,이대호,1982-06-21,원종현,1987-07-31,21011
0,04월 06일,최원준,1994-12-21,백정현,1987-07-13,21010
1,04월 06일,최원준,1997-03-23,김선기,1991-09-01,21009
2,04월 06일,박종훈,1991-08-13,하주석,1994-02-25,21008
3,04월 06일,수아레즈,1992-09-11,이정용,1997-03-26,21007
4,04월 06일,이대호,1982-06-21,원종현,1987-07-31,21006
0,04월 04일,허경민,1990-08-26,장현식,1995-02-24,21005
1,04월 04일,프레이타스,1989-03-18,라이블리,1992-03-05,21004
2,04월 04일,최주환,1988-02-28,손아섭,1988-03-18,21003
3,04월 04일,배정대,1995-06-12,김범수,1995-10-03,21002
4,04월 04일,정우영,1999-08-19,양의지,1987-06-05,21001
0,04월 03일,요키시,1989-07-29,뷰캐넌,1989-05-11,21000
